@HD	VN:1.5
@SQ	SN:1	LN:1244985
@SQ	SN:2	LN:3673684
@SQ	SN:3	LN:4491026
@SQ	SN:4	LN:731312
@SQ	SN:5	LN:492188
@SQ	SN:X	LN:11187806
@SQ	SN:Y	LN:541909
@RG	ID:GATKCopyNumber	SM:SAMPLE_008
CONTIG	START	END	NAME	COUNT
1	909210	909433	target_62_PLEKHN1	1970
1	909693	909746	target_63_PLEKHN1	1420
1	909819	909957	target_64_PLEKHN1	3396
1	934436	934814	target_65_HES4	562
1	934903	934995	target_66_HES4	644
1	935069	935169	target_67_HES4	689
1	935243	935355	target_68_HES4	591
1	948951	948958	target_69_ISG15	665
1	949361	949860	target_70_ISG15	1373
1	955550	955755	target_71_AGRN	2125
1	957578	957844	target_72_AGRN	405
1	970654	970706	target_73_AGRN	539
1	976042	976262	target_74_AGRN	1532
1	976550	976779	target_75_AGRN	2877
1	976855	977084	target_76_AGRN	867
1	977333	977544	target_77_AGRN	2926
1	978616	978839	target_78_AGRN	589
1	978915	979114	target_79_AGRN	1359
1	979200	979405	target_80_AGRN	427
1	979486	979639	target_81_AGRN	1334
1	979711	979821	target_82_AGRN	1061
1	980538	980659	target_83_AGRN	672
1	980736	980905	target_84_AGRN	591
1	981110	981258	target_85_AGRN	1326
1	981341	981470	target_86_AGRN	1230
1	981537	981647	target_87_AGRN	744
1	981774	982117	target_88_AGRN	1627
1	982197	982339	target_89_AGRN	1883
1	982704	982836	target_90_AGRN	807
1	982950	983069	target_91_AGRN	1920
1	983153	983277	target_92_AGRN	431
1	983389	983747	target_93_AGRN	209
1	984244	984441	target_94_AGRN	1153
1	984613	984833	target_95_AGRN	798
1	984943	985177	target_96_AGRN	258
1	985280	985419	target_97_AGRN	242
1	985610	985711	target_98_AGRN	1295
1	985804	985973	target_99_AGRN	1174
1	986103	986219	target_100_AGRN	739
1	986630	986751	target_101_AGRN	973
1	986830	987027	target_102_AGRN	684
1	987105	987197	target_103_AGRN	794
1	989130	989359	target_104_AGRN	607
1	989825	989933	target_105_AGRN	475
1	990201	990363	target_106_AGRN	933
1	1019294	1019763	target_107_C1orf159	446
1	1019860	1019886	target_108_C1orf159	871
1	1021257	1021392	target_109_C1orf159	1270
1	1022518	1022558	target_110_C1orf159	1170
1	1102483	1102578	target_111_MIR200B	1657
1	1103242	1103332	target_112_MIR200A	1155
1	1104384	1104467	target_113_MIR429	1009
1	1115431	1115722	target_114_TTLL10	849
1	1115860	1115983	target_115_TTLL10	1525
1	1116108	1116242	target_116_TTLL10	890
1	1117118	1117197	target_117_TTLL10	1655
1	1117738	1117828	target_118_TTLL10	1334
1	1118253	1118429	target_119_TTLL10	411
1	1119297	1119473	target_120_TTLL10	464
1	1120346	1120524	target_121_TTLL10	1093
1	1138968	1139350	target_122_TNFRSF18	2410
1	1139411	1139618	target_123_TNFRSF18	909
1	1139776	1139868	target_124_TNFRSF18	538
1	1140747	1140874	target_125_TNFRSF18	962
1	1141762	1141953	target_126_TNFRSF18	1615
1	1146932	1147007	target_127_TNFRSF4	2605
1	1147081	1147214	target_128_TNFRSF4	1646
1	1147319	1147520	target_129_TNFRSF4	1127
1	1148015	1148086	target_130_TNFRSF4	1463
1	1148369	1148475	target_131_TNFRSF4	1087
1	1148774	1148877	target_132_TNFRSF4	619
1	1149040	1149167	target_133_TNFRSF4	1187
1	1149360	1149509	target_134_TNFRSF4	1164
1	1152889	1153186	target_135_SDF4	697
1	1153835	1154015	target_136_SDF4	3402
1	1154146	1154309	target_137_SDF4	721
1	1158621	1158739	target_138_SDF4	385
1	1159209	1159350	target_139_SDF4	1114
1	1163845	1164175	target_140_SDF4	1462
1	1167656	1168650	target_141_B3GALT6	905
1	1177925	1178028	target_142_FAM132A	1690
1	1178212	1178295	target_143_FAM132A	580
1	1178439	1178534	target_144_FAM132A	758
1	1178821	1178934	target_145_FAM132A	1705
1	1179331	1179487	target_146_FAM132A	1172
1	1179568	1179657	target_147_FAM132A	1067
1	1179758	1179879	target_148_FAM132A	832
1	1181891	1182072	target_149_FAM132A	988
1	1190580	1190869	target_150_UBE2J2	1520
1	1191422	1191507	target_151_UBE2J2	2071
1	1192369	1192512	target_152_UBE2J2	1278
1	1192585	1192692	target_153_UBE2J2	1107
1	1198723	1198768	target_154_UBE2J2	648
1	1203239	1203374	target_155_UBE2J2	1939
1	1219402	1219472	target_156_SCNN1D	1083
1	1221303	1221660	target_157_SCNN1D	523
1	1222145	1222357	target_158_SCNN1D	1101
1	1222486	1222681	target_159_SCNN1D	1707
1	1222885	1222978	target_160_SCNN1D	994
1	1223050	1223218	target_161_SCNN1D	1480
1	1223316	1223419	target_162_SCNN1D	587
1	1225648	1225770	target_163_SCNN1D	1229
1	1225854	1225937	target_164_SCNN1D	2014
1	1226014	1226076	target_165_SCNN1D	1281
1	1226272	1226335	target_166_SCNN1D	473
1	1226442	1226522	target_167_SCNN1D	974
1	1226631	1226992	target_168_SCNN1D	2218
1	1228941	1229090	target_169_ACAP3	850
1	1229200	1229315	target_170_ACAP3	2171
1	1229467	1229581	target_171_ACAP3	1055
1	1229779	1230010	target_172_ACAP3	728
1	1230824	1230936	target_173_ACAP3	742
1	1231113	1231320	target_174_ACAP3	818
1	1231392	1231491	target_175_ACAP3	924
1	1231588	1231662	target_176_ACAP3	1300
1	1231802	1232015	target_177_ACAP3	1222
1	1233199	1233315	target_178_ACAP3	925
1	1233390	1233495	target_179_ACAP3	1042
1	1233747	1233803	target_180_ACAP3	631
1	1233944	1234061	target_181_ACAP3	1309
1	1234722	1234738	target_182_ACAP3	609
1	1235208	1235287	target_183_ACAP3	530
1	1235350	1235450	target_184_ACAP3	1433
1	1235535	1235584	target_185_ACAP3	1039
1	1235886	1236074	target_186_ACAP3	1690
1	1237365	1237428	target_187_ACAP3	685
1	1238299	1238357	target_188_ACAP3	583
1	1238539	1238642	target_189_ACAP3	1477
1	1244021	1244102	target_190_ACAP3	646
1	1244292	1244354	target_191_ACAP3	503
1	1244463	1244655	target_192_ACAP3	523
1	1244831	1244985	target_193_ACAP3	814
2	41605	41629	target_19394_FAM110C	998
2	45437	46387	target_19395_FAM110C	817
2	218808	219003	target_19396_SH3YL1	2622
2	224861	224922	target_19397_SH3YL1	1120
2	229963	230046	target_19398_SH3YL1	1364
2	231020	231193	target_19399_SH3YL1	1740
2	233098	233231	target_19400_SH3YL1	1081
2	234157	234274	target_19401_SH3YL1	805
2	264962	265009	target_19402_ACP1	657
2	271863	271941	target_19403_ACP1	963
2	272034	272152	target_19404_ACP1	1282
2	272189	272307	target_19405_ACP1	2036
2	275137	275203	target_19406_ACP1	741
2	276977	277087	target_19407_ACP1	522
2	277224	277306	target_19408_ACP1	1337
2	280146	280152	target_19409_FAM150B	2532
2	283110	283175	target_19410_FAM150B	1063
2	286122	286203	target_19411_FAM150B	463
2	286289	286343	target_19412_FAM150B	714
2	287582	287835	target_19413_FAM150B	1030
2	669577	669677	target_19414_TMEM18	2050
2	669754	669852	target_19415_TMEM18	1256
2	672805	672864	target_19416_TMEM18	1369
2	675507	675632	target_19417_TMEM18	2440
2	677286	677347	target_19418_TMEM18	850
2	905297	905945	target_19419_None	647
2	946682	946754	target_19420_SNTG2	1305
2	1079203	1079341	target_19421_SNTG2	1271
2	1093881	1093938	target_19422_SNTG2	533
2	1094038	1094096	target_19423_SNTG2	677
2	1133307	1133351	target_19424_SNTG2	2531
2	1133453	1133495	target_19425_SNTG2	656
2	1161233	1161321	target_19426_SNTG2	1089
2	1168777	1168869	target_19427_SNTG2	1605
2	1204788	1204916	target_19428_SNTG2	1319
2	1241659	1241789	target_19429_SNTG2	894
2	1243509	1243548	target_19430_SNTG2	827
2	1251098	1251215	target_19431_SNTG2	911
2	1263141	1263213	target_19432_SNTG2	1092
2	1271136	1271343	target_19433_SNTG2	896
2	1418178	1418276	target_19434_TPO	674
2	1426814	1426903	target_19435_TPO	1090
2	1437207	1437381	target_19436_TPO	955
2	1440021	1440158	target_19437_TPO	754
2	1457463	1457597	target_19438_TPO	837
2	1459845	1460056	target_19439_TPO	1199
2	1480855	1481378	target_19440_TPO	545
2	1488365	1488628	target_19441_TPO	1866
2	1491590	1491765	target_19442_TPO	1770
2	1497571	1497813	target_19443_TPO	2149
2	1499758	1499971	target_19444_TPO	655
2	1500364	1500539	target_19445_TPO	899
2	1507717	1507853	target_19446_TPO	663
2	1520652	1520756	target_19447_TPO	751
2	1544363	1544497	target_19448_TPO	993
2	1546190	1546248	target_19449_TPO	1040
2	1637975	1638095	target_19450_PXDN	1128
2	1639179	1639293	target_19451_PXDN	583
2	1642617	1642750	target_19452_PXDN	637
2	1643073	1643194	target_19453_PXDN	2296
2	1647139	1647348	target_19454_PXDN	1305
2	1648389	1648524	target_19455_PXDN	747
2	1651943	1653447	target_19456_PXDN	1526
2	1657399	1657557	target_19457_PXDN	1370
2	1658171	1658280	target_19458_PXDN	603
2	1664652	1664809	target_19459_PXDN	1321
2	1665843	1665956	target_19460_PXDN	1173
2	1667376	1667535	target_19461_PXDN	2002
2	1668729	1668846	target_19462_PXDN	1341
2	1669985	1670258	target_19463_PXDN	827
2	1677414	1677584	target_19464_PXDN	926
2	1680698	1680816	target_19465_PXDN	1150
2	1683964	1684134	target_19466_PXDN	538
2	1687427	1687499	target_19467_PXDN	686
2	1687851	1687923	target_19468_PXDN	1354
2	1691403	1691475	target_19469_PXDN	1898
2	1695699	1695771	target_19470_PXDN	412
2	1696834	1696906	target_19471_PXDN	1154
2	1748027	1748227	target_19472_PXDN	1605
2	1795638	1795779	target_19473_MYT1L	948
2	1796092	1796236	target_19474_MYT1L	1855
2	1805467	1805571	target_19475_MYT1L	2563
2	1812847	1812939	target_19476_MYT1L	470
2	1842920	1843142	target_19477_MYT1L	1513
2	1844531	1844615	target_19478_MYT1L	492
2	1855412	1855475	target_19479_MYT1L	2511
2	1890310	1890379	target_19480_MYT1L	567
2	1891259	1891381	target_19481_MYT1L	355
2	1893012	1893249	target_19482_MYT1L	942
2	1895808	1896059	target_19483_MYT1L	785
2	1906851	1907066	target_19484_MYT1L	1127
2	1914011	1914119	target_19485_MYT1L	1171
2	1915791	1915882	target_19486_MYT1L	1033
2	1920976	1921111	target_19487_MYT1L	779
2	1926063	1927035	target_19488_MYT1L	1530
2	1946753	1947106	target_19489_MYT1L	3775
2	1982936	1982999	target_19490_MYT1L	1402
2	1983292	1983326	target_19491_MYT1L	1964
2	1983494	1983549	target_19492_MYT1L	1216
2	3193102	3193281	target_19493_TSSC1	593
2	3196182	3196354	target_19494_TSSC1	955
2	3197767	3197939	target_19495_TSSC1	1336
2	3200649	3200790	target_19496_TSSC1	1411
2	3217917	3218021	target_19497_TSSC1	1073
2	3261067	3261228	target_19498_TSSC1	569
2	3341785	3341922	target_19499_TSSC1	1408
2	3358318	3358406	target_19500_TSSC1	282
2	3381416	3381462	target_19501_TSSC1	623
2	3391392	3392443	target_19502_TRAPPC12	2094
2	3405545	3405666	target_19503_TRAPPC12	2220
2	3425649	3425767	target_19504_TRAPPC12	2202
2	3428293	3428436	target_19505_TRAPPC12	521
2	3447547	3447664	target_19506_TRAPPC12	2226
2	3461389	3461466	target_19507_TRAPPC12	2518
2	3464031	3464109	target_19508_TRAPPC12	1636
2	3469365	3469468	target_19509_TRAPPC12	669
2	3481463	3481568	target_19510_TRAPPC12	1112
2	3482614	3482706	target_19511_TRAPPC12	2822
2	3482987	3483234	target_19512_TRAPPC12	1005
2	3502731	3502855	target_19513_ADI1	879
2	3504582	3504766	target_19514_ADI1	397
2	3517625	3517749	target_19515_ADI1	1416
2	3523136	3523260	target_19516_ADI1	873
2	3593372	3593463	target_19517_RNASEH1	1077
2	3595518	3595647	target_19518_RNASEH1	1155
2	3596227	3596316	target_19519_RNASEH1	681
2	3596645	3596704	target_19520_RNASEH1	1475
2	3597960	3598064	target_19521_RNASEH1	549
2	3599731	3599900	target_19522_RNASEH1	661
2	3604376	3604496	target_19523_RNASEH1	896
2	3605720	3605852	target_19524_RNASEH1	2279
2	3623197	3623276	target_19525_RPS7	361
2	3623404	3623480	target_19526_RPS7	618
2	3624074	3624222	target_19527_RPS7	2743
2	3625297	3625366	target_19528_RPS7	1054
2	3627697	3627852	target_19529_RPS7	1725
2	3628392	3628474	target_19530_RPS7	606
2	3651928	3652062	target_19531_COLEC11	1655
2	3660898	3660974	target_19532_COLEC11	1013
2	3673601	3673684	target_19533_COLEC11	1919
3	361457	361552	target_33481_CHL1	633
3	367639	367749	target_33482_CHL1	1586
3	369847	370039	target_33483_CHL1	1073
3	382474	382601	target_33484_CHL1	1089
3	383592	383767	target_33485_CHL1	698
3	384664	384716	target_33486_CHL1	773
3	386269	386394	target_33487_CHL1	1501
3	391039	391228	target_33488_CHL1	687
3	396320	396456	target_33489_CHL1	813
3	401964	402109	target_33490_CHL1	683
3	403379	403495	target_33491_CHL1	401
3	404897	405068	target_33492_CHL1	1203
3	407630	407800	target_33493_CHL1	1741
3	418088	418089	target_33494_CHL1	1785
3	419498	419627	target_33495_CHL1	1363
3	423859	423965	target_33496_CHL1	545
3	424154	424356	target_33497_CHL1	1386
3	425496	425571	target_33498_CHL1	1791
3	430932	431159	target_33499_CHL1	1057
3	432381	432501	target_33500_CHL1	992
3	432635	432844	target_33501_CHL1	1311
3	433355	433482	target_33502_CHL1	728
3	436373	436557	target_33503_CHL1	1678
3	439907	440070	target_33504_CHL1	334
3	440697	440833	target_33505_CHL1	994
3	443306	443383	target_33506_CHL1	2733
3	447175	447396	target_33507_CHL1	647
3	1189690	1189749	target_33508_CNTN6	1611
3	1262368	1262499	target_33509_CNTN6	484
3	1269499	1269679	target_33510_CNTN6	2551
3	1320094	1320194	target_33511_CNTN6	385
3	1337282	1337490	target_33512_CNTN6	1425
3	1339570	1339677	target_33513_CNTN6	794
3	1363331	1363520	target_33514_CNTN6	938
3	1367496	1367637	target_33515_CNTN6	971
3	1369138	1369272	target_33516_CNTN6	762
3	1371466	1371621	target_33517_CNTN6	733
3	1394005	1394137	target_33518_CNTN6	654
3	1413980	1414160	target_33519_CNTN6	1019
3	1414519	1414641	target_33520_CNTN6	1084
3	1415285	1415448	target_33521_CNTN6	1754
3	1415605	1415759	target_33522_CNTN6	1022
3	1418686	1418761	target_33523_CNTN6	894
3	1424623	1424862	target_33524_CNTN6	1195
3	1424974	1425094	target_33525_CNTN6	828
3	1427292	1427483	target_33526_CNTN6	843
3	1443114	1443231	target_33527_CNTN6	1075
3	1443999	1444172	target_33528_CNTN6	1257
3	1444999	1445104	target_33529_CNTN6	1610
3	2613185	2613244	target_33530_CNTN4	1331
3	2777645	2777675	target_33531_CNTN4	828
3	2777896	2778027	target_33532_CNTN4	946
3	2787203	2787383	target_33533_CNTN4	3681
3	2861167	2861267	target_33534_CNTN4	396
3	2908433	2908635	target_33535_CNTN4	759
3	2924826	2924933	target_33536_CNTN4	512
3	2928721	2928910	target_33537_CNTN4	380
3	2942366	2942507	target_33538_CNTN4	1720
3	2944557	2944691	target_33539_CNTN4	1223
3	2967310	2967465	target_33540_CNTN4	558
3	3030026	3030158	target_33541_CNTN4	862
3	3067783	3067963	target_33542_CNTN4	619
3	3072536	3072661	target_33543_CNTN4	699
3	3076313	3076476	target_33544_CNTN4	469
3	3078860	3079014	target_33545_CNTN4	1202
3	3080614	3080689	target_33546_CNTN4	514
3	3081718	3081957	target_33547_CNTN4	663
3	3083991	3084108	target_33548_CNTN4	324
3	3084658	3084849	target_33549_CNTN4	1277
3	3085273	3085390	target_33550_CNTN4	1125
3	3095488	3095661	target_33551_CNTN4	509
3	3097801	3097906	target_33552_CNTN4	701
3	3111906	3111997	target_33553_IL5RA	605
3	3116463	3116552	target_33554_IL5RA	771
3	3118212	3118313	target_33555_IL5RA	1992
3	3131924	3131942	target_33556_IL5RA	595
3	3133905	3134048	target_33557_IL5RA	902
3	3136980	3137130	target_33558_IL5RA	1154
3	3139551	3139743	target_33559_IL5RA	1197
3	3139818	3139976	target_33560_IL5RA	546
3	3143373	3143516	target_33561_IL5RA	1107
3	3144356	3144506	target_33562_IL5RA	848
3	3146584	3146670	target_33563_IL5RA	1153
3	3170722	3170874	target_33564_TRNT1	675
3	3178941	3179139	target_33565_TRNT1	1384
3	3182191	3182334	target_33566_TRNT1	788
3	3186265	3186396	target_33567_TRNT1	1083
3	3188111	3188309	target_33568_TRNT1	904
3	3189131	3189389	target_33569_TRNT1	950
3	3189587	3189840	target_33570_TRNT1	765
3	3192546	3192731	target_33571_CRBN	2573
3	3194137	3194273	target_33572_CRBN	958
3	3195105	3195174	target_33573_CRBN	677
3	3195641	3195761	target_33574_CRBN	988
3	3196428	3196517	target_33575_CRBN	1415
3	3197900	3197967	target_33576_CRBN	760
3	3209315	3209479	target_33577_CRBN	733
3	3214457	3214611	target_33578_CRBN	1221
3	3215740	3215947	target_33579_CRBN	957
3	3216844	3216955	target_33580_CRBN	926
3	3221302	3221373	target_33581_CRBN	213
3	3886323	3888478	target_33582_SUMF1	2196
3	4345091	4345212	target_33583_SUMF1	564
3	4354579	4355447	target_33584_SUMF1	894
3	4357893	4358932	target_33585_SUMF1	1385
3	4403825	4403940	target_33586_SUMF1	1001
3	4418011	4418075	target_33587_SUMF1	1168
3	4452546	4452664	target_33588_SUMF1	1291
3	4458809	4458928	target_33589_SUMF1	1119
3	4459691	4459818	target_33590_SUMF1	2201
3	4461745	4461832	target_33591_SUMF1	869
3	4490947	4491026	target_33592_SUMF1	627
4	53382	53385	target_44732_ZNF718	753
4	59322	59449	target_44733_ZNF718	1140
4	59950	60046	target_44734_ZNF718	260
4	85621	87340	target_44735_ZNF718	622
4	124552	124555	target_44736_ZNF718	1082
4	130196	130204	target_44737_ZNF718	879
4	135814	135821	target_44738_ZNF718	1234
4	154701	155912	target_44739_ZNF718	1593
4	331770	331777	target_44740_ZNF141	411
4	337568	337699	target_44741_ZNF141	1103
4	338121	338221	target_44742_ZNF141	526
4	343945	344041	target_44743_ZNF141	2109
4	366450	367653	target_44744_ZNF141	1125
4	435483	438221	target_44745_ABCA11P	2125
4	466363	466397	target_44746_ABCA11P	759
4	493122	493280	target_44747_ZNF721	1311
4	494182	494392	target_44748_PIGG	762
4	499504	499718	target_44749_PIGG	937
4	501191	501384	target_44750_PIGG	739
4	502615	502761	target_44751_PIGG	721
4	509759	509976	target_44752_PIGG	628
4	514842	515040	target_44753_PIGG	700
4	515446	515732	target_44754_PIGG	901
4	517245	517704	target_44755_PIGG	670
4	520825	521021	target_44756_PIGG	930
4	524222	524536	target_44757_PIGG	2025
4	527604	527772	target_44758_PIGG	823
4	532939	533160	target_44759_PIGG	1606
4	619413	619885	target_44760_PDE6B	1027
4	628463	628620	target_44761_PDE6B	1665
4	629666	629760	target_44762_PDE6B	1671
4	647638	647783	target_44763_PDE6B	545
4	647866	647945	target_44764_PDE6B	901
4	648610	648679	target_44765_PDE6B	1165
4	649726	649797	target_44766_PDE6B	751
4	650031	650083	target_44767_PDE6B	792
4	650660	650814	target_44768_PDE6B	1386
4	651137	651285	target_44769_PDE6B	708
4	652738	652808	target_44770_PDE6B	886
4	654253	654404	target_44771_PDE6B	1123
4	655920	656032	target_44772_PDE6B	356
4	656295	656409	target_44773_PDE6B	406
4	656886	656978	target_44774_PDE6B	1574
4	657556	657661	target_44775_PDE6B	1101
4	657900	658012	target_44776_PDE6B	882
4	658667	658735	target_44777_PDE6B	415
4	659041	659120	target_44778_PDE6B	1064
4	660317	660405	target_44779_PDE6B	1585
4	661642	661797	target_44780_PDE6B	295
4	663832	663898	target_44781_PDE6B	677
4	666286	666310	target_44782_ATP5I	1296
4	667089	667192	target_44783_ATP5I	601
4	667698	667757	target_44784_ATP5I	1234
4	667998	668038	target_44785_ATP5I	2891
4	671813	671820	target_44786_MYL5	1183
4	672444	672556	target_44787_MYL5	779
4	672744	672824	target_44788_MYL5	1607
4	673700	673809	target_44789_MYL5	1965
4	674295	674378	target_44790_MYL5	941
4	674878	674931	target_44791_MYL5	711
4	675679	676167	target_44792_MYL5	1350
4	676567	676681	target_44793_MFSD7	941
4	676996	677158	target_44794_MFSD7	1370
4	677395	677552	target_44795_MFSD7	871
4	678269	678390	target_44796_MFSD7	616
4	678505	678647	target_44797_MFSD7	965
4	679621	679702	target_44798_MFSD7	560
4	679875	680093	target_44799_MFSD7	376
4	680318	680481	target_44800_MFSD7	748
4	682779	682918	target_44801_MFSD7	911
4	727467	727580	target_44802_PCGF3	1207
4	728717	728818	target_44803_PCGF3	1060
4	731252	731312	target_44804_PCGF3	390
5	140420	140833	target_52095_PLEKHG4B	699
5	143159	143373	target_52096_PLEKHG4B	2197
5	143492	143620	target_52097_PLEKHG4B	782
5	144939	145037	target_52098_PLEKHG4B	331
5	151625	151716	target_52099_PLEKHG4B	647
5	154987	155108	target_52100_PLEKHG4B	248
5	155457	155560	target_52101_PLEKHG4B	3209
5	156183	156327	target_52102_PLEKHG4B	681
5	156885	157028	target_52103_PLEKHG4B	1448
5	161895	162061	target_52104_PLEKHG4B	966
5	162834	163665	target_52105_PLEKHG4B	474
5	169452	169709	target_52106_PLEKHG4B	1680
5	171155	171249	target_52107_PLEKHG4B	609
5	171326	171561	target_52108_PLEKHG4B	1159
5	173009	173184	target_52109_PLEKHG4B	1876
5	174030	174215	target_52110_PLEKHG4B	957
5	181626	181792	target_52111_PLEKHG4B	1125
5	182116	182440	target_52112_PLEKHG4B	523
5	191653	192552	target_52113_LRRC14B	201
5	194822	195468	target_52114_LRRC14B	259
5	205409	206075	target_52115_CCDC127	1604
5	216841	216966	target_52116_CCDC127	1324
5	218468	218535	target_52117_SDHA	784
5	223594	223685	target_52118_SDHA	1610
5	224472	224638	target_52119_SDHA	1356
5	225531	225679	target_52120_SDHA	799
5	225995	226164	target_52121_SDHA	655
5	228297	228450	target_52122_SDHA	1090
5	230988	231117	target_52123_SDHA	925
5	233589	233762	target_52124_SDHA	1089
5	235256	235456	target_52125_SDHA	641
5	236540	236716	target_52126_SDHA	2520
5	240470	240593	target_52127_SDHA	1343
5	251104	251220	target_52128_SDHA	858
5	251450	251585	target_52129_SDHA	482
5	254505	254623	target_52130_SDHA	3375
5	256446	256537	target_52131_SDHA	575
5	271833	271938	target_52132_PDCD6	2205
5	272823	272889	target_52133_PDCD6	1270
5	304289	304338	target_52134_PDCD6	1789
5	306714	306877	target_52135_PDCD6	1559
5	311405	311519	target_52136_PDCD6	629
5	314529	314632	target_52137_PDCD6	891
5	344005	344081	target_52138_AHRR	855
5	353842	354028	target_52139_AHRR	1052
5	376722	376833	target_52140_AHRR	674
5	413456	413550	target_52141_AHRR	477
5	422841	422975	target_52142_AHRR	1758
5	423953	424094	target_52143_AHRR	1613
5	427749	427807	target_52144_AHRR	872
5	427919	428123	target_52145_AHRR	1187
5	432575	432641	target_52146_AHRR	895
5	432918	433064	target_52147_AHRR	399
5	433965	434951	target_52148_AHRR	237
5	442575	442939	target_52149_C5orf55	891
5	446320	446464	target_52150_EXOC3	507
5	447647	447867	target_52151_EXOC3	796
5	453484	454166	target_52152_EXOC3	1436
5	457003	457121	target_52153_EXOC3	1514
5	458014	458140	target_52154_EXOC3	323
5	459473	459574	target_52155_EXOC3	1040
5	462074	462185	target_52156_EXOC3	1243
5	462271	462422	target_52157_EXOC3	578
5	464404	464527	target_52158_EXOC3	1173
5	465225	465387	target_52159_EXOC3	477
5	465832	465960	target_52160_EXOC3	972
5	466841	467013	target_52161_EXOC3	3555
5	473491	473499	target_52162_SLC9A3	987
5	474995	475249	target_52163_SLC9A3	868
5	475673	475788	target_52164_SLC9A3	1383
5	476132	476209	target_52165_SLC9A3	652
5	476314	476495	target_52166_SLC9A3	1474
5	476655	476789	target_52167_SLC9A3	575
5	477444	477561	target_52168_SLC9A3	948
5	479948	480082	target_52169_SLC9A3	1119
5	481677	481752	target_52170_SLC9A3	1083
5	482180	482274	target_52171_SLC9A3	1095
5	482660	482867	target_52172_SLC9A3	1194
5	483374	483599	target_52173_SLC9A3	1171
5	484632	484814	target_52174_SLC9A3	1384
5	485265	485348	target_52175_SLC9A3	812
5	488428	488593	target_52176_SLC9A3	2261
5	491881	492188	target_52177_SLC9A3	1713
X	200852	200983	target_182569_PLCXD1	154
X	205397	205538	target_182570_PLCXD1	433
X	207312	207445	target_182571_PLCXD1	1254
X	208163	208323	target_182572_PLCXD1	230
X	209699	209887	target_182573_PLCXD1	231
X	215761	216004	target_182574_PLCXD1	446
X	221740	221864	target_182575_GTPBP6	340
X	224026	224179	target_182576_GTPBP6	663
X	224398	224547	target_182577_GTPBP6	411
X	228085	228294	target_182578_GTPBP6	184
X	229432	229591	target_182579_GTPBP6	173
X	230816	230887	target_182580_GTPBP6	483
X	295099	295254	target_182581_PPP2R3B	626
X	299336	299447	target_182582_PPP2R3B	409
X	299510	299633	target_182583_PPP2R3B	450
X	301497	301677	target_182584_PPP2R3B	309
X	302039	302133	target_182585_PPP2R3B	376
