@HD	VN:1.5
@SQ	SN:1	LN:1686139
@SQ	SN:2	LN:9631282
@SQ	SN:3	LN:8775678
@SQ	SN:4	LN:985493
@SQ	SN:5	LN:1088477
@SQ	SN:X	LN:11187806
@SQ	SN:Y	LN:541909
@RG	ID:GATKCopyNumber	SM:SAMPLE_019
CONTIG	START	END	NAME	COUNT
1	1147081	1147214	target_128_TNFRSF4	1742
1	1147319	1147520	target_129_TNFRSF4	1186
1	1148015	1148086	target_130_TNFRSF4	976
1	1148369	1148475	target_131_TNFRSF4	1110
1	1148774	1148877	target_132_TNFRSF4	3009
1	1149040	1149167	target_133_TNFRSF4	2610
1	1149360	1149509	target_134_TNFRSF4	1918
1	1152889	1153186	target_135_SDF4	1656
1	1153835	1154015	target_136_SDF4	2030
1	1154146	1154309	target_137_SDF4	2147
1	1158621	1158739	target_138_SDF4	1714
1	1159209	1159350	target_139_SDF4	991
1	1163845	1164175	target_140_SDF4	2557
1	1167656	1168650	target_141_B3GALT6	1917
1	1177925	1178028	target_142_FAM132A	1838
1	1178212	1178295	target_143_FAM132A	1385
1	1178439	1178534	target_144_FAM132A	1259
1	1178821	1178934	target_145_FAM132A	2536
1	1179331	1179487	target_146_FAM132A	1129
1	1179568	1179657	target_147_FAM132A	1708
1	1179758	1179879	target_148_FAM132A	1430
1	1181891	1182072	target_149_FAM132A	1386
1	1190580	1190869	target_150_UBE2J2	1849
1	1191422	1191507	target_151_UBE2J2	2435
1	1192369	1192512	target_152_UBE2J2	3085
1	1192585	1192692	target_153_UBE2J2	1825
1	1198723	1198768	target_154_UBE2J2	3024
1	1203239	1203374	target_155_UBE2J2	3070
1	1219402	1219472	target_156_SCNN1D	1648
1	1221303	1221660	target_157_SCNN1D	1916
1	1222145	1222357	target_158_SCNN1D	1965
1	1222486	1222681	target_159_SCNN1D	1375
1	1222885	1222978	target_160_SCNN1D	6471
1	1223050	1223218	target_161_SCNN1D	2729
1	1223316	1223419	target_162_SCNN1D	2811
1	1225648	1225770	target_163_SCNN1D	894
1	1225854	1225937	target_164_SCNN1D	2276
1	1226014	1226076	target_165_SCNN1D	3127
1	1226272	1226335	target_166_SCNN1D	3150
1	1226442	1226522	target_167_SCNN1D	1642
1	1226631	1226992	target_168_SCNN1D	2671
1	1228941	1229090	target_169_ACAP3	1020
1	1229200	1229315	target_170_ACAP3	2307
1	1229467	1229581	target_171_ACAP3	753
1	1229779	1230010	target_172_ACAP3	1970
1	1230824	1230936	target_173_ACAP3	1376
1	1231113	1231320	target_174_ACAP3	1175
1	1231392	1231491	target_175_ACAP3	1371
1	1231588	1231662	target_176_ACAP3	954
1	1231802	1232015	target_177_ACAP3	930
1	1233199	1233315	target_178_ACAP3	1579
1	1233390	1233495	target_179_ACAP3	3509
1	1233747	1233803	target_180_ACAP3	1642
1	1233944	1234061	target_181_ACAP3	3473
1	1234722	1234738	target_182_ACAP3	4199
1	1235208	1235287	target_183_ACAP3	1625
1	1235350	1235450	target_184_ACAP3	2138
1	1235535	1235584	target_185_ACAP3	1495
1	1235886	1236074	target_186_ACAP3	3110
1	1237365	1237428	target_187_ACAP3	1509
1	1238299	1238357	target_188_ACAP3	1176
1	1238539	1238642	target_189_ACAP3	1860
1	1244021	1244102	target_190_ACAP3	2452
1	1244292	1244354	target_191_ACAP3	3105
1	1244463	1244655	target_192_ACAP3	1667
1	1244831	1244985	target_193_ACAP3	1125
1	1245058	1245233	target_194_PUSL1	2086
1	1246011	1246070	target_195_PUSL1	1131
1	1246286	1246453	target_196_PUSL1	1686
1	1246707	1246761	target_197_PUSL1	1982
1	1247236	1247306	target_198_CPSF3L	2467
1	1247395	1247529	target_199_CPSF3L	1955
1	1247603	1247750	target_200_CPSF3L	2164
1	1247817	1247883	target_201_CPSF3L	1566
1	1247970	1248082	target_202_CPSF3L	884
1	1248164	1248331	target_203_CPSF3L	2407
1	1248412	1248506	target_204_CPSF3L	1032
1	1248886	1248974	target_205_CPSF3L	1679
1	1249109	1249303	target_206_CPSF3L	2857
1	1249678	1249747	target_207_CPSF3L	1557
1	1250201	1250344	target_208_CPSF3L	2142
1	1250781	1250820	target_209_CPSF3L	798
1	1250897	1251000	target_210_CPSF3L	3269
1	1254673	1254906	target_211_CPSF3L	1401
1	1255833	1255911	target_212_CPSF3L	2061
1	1256373	1256475	target_213_CPSF3L	1269
1	1259958	1259990	target_214_CPSF3L	1270
1	1262288	1262414	target_215_GLTPD1	1047
1	1262618	1263145	target_216_GLTPD1	1343
1	1266723	1266918	target_217_TAS1R3	1974
1	1267015	1267320	target_218_TAS1R3	1810
1	1267401	1268188	target_219_TAS1R3	3245
1	1268298	1268506	target_220_TAS1R3	2120
1	1268636	1268761	target_221_TAS1R3	1819
1	1268883	1269846	target_222_TAS1R3	2667
1	1271519	1271897	target_223_DVL1	1075
1	1273354	1273565	target_224_DVL1	2148
1	1273646	1273818	target_225_DVL1	3159
1	1273899	1274035	target_226_DVL1	562
1	1274739	1274821	target_227_DVL1	2432
1	1274959	1275031	target_228_DVL1	1454
1	1275113	1275194	target_229_DVL1	5171
1	1275415	1275559	target_230_DVL1	1134
1	1275624	1275698	target_231_DVL1	2034
1	1275787	1275885	target_232_DVL1	3238
1	1277044	1277187	target_233_DVL1	3967
1	1277430	1277538	target_234_DVL1	1494
1	1277740	1277866	target_235_DVL1	1357
1	1278066	1278140	target_236_DVL1	1785
1	1284273	1284447	target_237_DVL1	3374
1	1288981	1289011	target_238_MXRA8	1879
1	1289225	1289310	target_239_MXRA8	978
1	1289407	1289488	target_240_MXRA8	3460
1	1289570	1289614	target_241_MXRA8	2333
1	1289731	1289891	target_242_MXRA8	1615
1	1290059	1290534	target_243_MXRA8	1815
1	1290621	1290727	target_244_MXRA8	3210
1	1290827	1291134	target_245_MXRA8	2443
1	1292058	1292086	target_246_MXRA8	2177
1	1293833	1293886	target_247_MXRA8	1559
1	1309178	1309284	target_248_AURKAIP1	2560
1	1309377	1309827	target_249_AURKAIP1	2229
1	1310082	1310138	target_250_AURKAIP1	1521
1	1322608	1322964	target_251_CCNL2	2712
1	1323154	1323251	target_252_CCNL2	1702
1	1323331	1323447	target_253_CCNL2	4588
1	1325607	1325753	target_254_CCNL2	1971
1	1325836	1325945	target_255_CCNL2	2044
1	1326143	1326247	target_256_CCNL2	3140
1	1328159	1328185	target_257_CCNL2	1607
1	1328773	1328842	target_258_CCNL2	1893
1	1330771	1330896	target_259_CCNL2	1823
1	1333610	1333724	target_260_CCNL2	3191
1	1333974	1334053	target_261_CCNL2	4147
1	1334396	1334688	target_262_CCNL2	658
1	1337460	1337638	target_263_MRPL20	1767
1	1341186	1341268	target_264_MRPL20	793
1	1342286	1342401	target_265_MRPL20	662
1	1342508	1342599	target_266_MRPL20	1563
1	1371126	1371203	target_267_VWA1	2276
1	1372304	1372866	target_268_VWA1	3273
1	1374458	1375169	target_269_VWA1	8160
1	1398051	1398088	target_270_ATAD3C	1351
1	1403763	1404095	target_271_ATAD3C	1248
1	1407262	1407471	target_272_ATAD3B	2355
1	1412651	1412732	target_273_ATAD3B	2368
1	1414021	1414127	target_274_ATAD3B	3419
1	1414426	1414490	target_275_ATAD3B	2234
1	1416244	1416318	target_276_ATAD3B	1302
1	1417515	1417685	target_277_ATAD3B	4165
1	1417922	1417996	target_278_ATAD3B	3061
1	1420393	1420553	target_279_ATAD3B	1946
1	1421159	1421220	target_280_ATAD3B	3135
1	1421487	1421617	target_281_ATAD3B	1982
1	1421921	1422050	target_282_ATAD3B	3521
1	1423240	1423296	target_283_ATAD3B	2016
1	1424581	1424656	target_284_ATAD3B	1033
1	1425634	1425806	target_285_ATAD3B	2165
1	1425940	1426053	target_286_ATAD3B	2105
1	1430862	1431199	target_287_ATAD3B	1707
1	1447646	1447855	target_288_ATAD3A	1960
1	1451389	1451470	target_289_ATAD3A	2767
1	1452544	1452794	target_290_ATAD3A	1708
1	1453093	1453157	target_291_ATAD3A	879
1	1454298	1454372	target_292_ATAD3A	1126
1	1455518	1455688	target_293_ATAD3A	3124
1	1455925	1455999	target_294_ATAD3A	2295
1	1458121	1458281	target_295_ATAD3A	3108
1	1458888	1458949	target_296_ATAD3A	3010
1	1459216	1459346	target_297_ATAD3A	459
1	1459650	1459779	target_298_ATAD3A	1881
1	1460617	1460673	target_299_ATAD3A	2091
1	1461838	1461913	target_300_ATAD3A	1719
1	1463072	1463244	target_301_ATAD3A	3092
1	1464600	1464713	target_302_ATAD3A	1527
1	1469303	1469454	target_303_AX747755	2968
1	1477443	1477549	target_304_SSU72	3573
1	1479246	1479369	target_305_SSU72	3225
1	1480240	1480384	target_306_SSU72	2392
1	1500150	1500298	target_307_SSU72	3371
1	1509855	1509939	target_308_SSU72	991
1	1551008	1551015	target_309_MIB2	915
1	1551885	1551996	target_310_MIB2	785
1	1558766	1559081	target_311_MIB2	2081
1	1559151	1559327	target_312_MIB2	1607
1	1560172	1560283	target_313_MIB2	1333
1	1560368	1560567	target_314_MIB2	2462
1	1560663	1560810	target_315_MIB2	1919
1	1560923	1561035	target_316_MIB2	3865
1	1562027	1562136	target_317_MIB2	1403
1	1562214	1562381	target_318_MIB2	1509
1	1562451	1562589	target_319_MIB2	824
1	1562673	1562826	target_320_MIB2	1547
1	1563050	1563211	target_321_MIB2	1442
1	1563396	1563561	target_322_MIB2	2608
1	1563650	1563781	target_323_MIB2	2450
1	1563866	1564104	target_324_MIB2	1479
1	1564510	1564693	target_325_MIB2	3206
1	1564762	1564948	target_326_MIB2	3131
1	1565016	1565086	target_327_MIB2	1289
1	1565669	1565912	target_328_MIB2	2315
1	1567595	1567755	target_329_MMP23B	1003
1	1568159	1568294	target_330_MMP23B	1842
1	1568357	1568501	target_331_MMP23B	2187
1	1568564	1568736	target_332_MMP23B	1995
1	1569124	1569293	target_333_MMP23B	861
1	1569365	1569480	target_334_MMP23B	2778
1	1569578	1569709	target_335_MMP23B	2228
1	1569824	1570003	target_336_MMP23B	6470
1	1571125	1571218	target_337_CDK11B	1993
1	1571298	1571488	target_338_CDK11B	2159
1	1571694	1571843	target_339_CDK11B	2010
1	1572043	1572160	target_340_CDK11B	1530
1	1572258	1572366	target_341_CDK11B	3515
1	1572442	1572564	target_342_CDK11B	3520
1	1572769	1572875	target_343_CDK11B	1406
1	1573123	1573245	target_344_CDK11B	4166
1	1573861	1573952	target_345_CDK11B	575
1	1575637	1575813	target_346_CDK11B	1546
1	1576408	1576474	target_347_CDK11B	1528
1	1577266	1577362	target_348_CDK11B	1010
1	1577746	1577869	target_349_CDK11B	1931
1	1580486	1580623	target_350_CDK11B	1412
1	1580685	1580698	target_351_CDK11B	876
1	1581451	1581487	target_352_CDK11B	2171
1	1581810	1581827	target_353_CDK11B	1974
1	1582122	1582148	target_354_CDK11B	3932
1	1582288	1582340	target_355_CDK11B	3655
1	1585595	1585616	target_356_CDK11B	1567
1	1586812	1586938	target_357_CDK11B	2882
1	1588824	1588935	target_358_CDC2L1	3226
1	1634345	1634438	target_359_CDK11A	2099
1	1634518	1634708	target_360_CDK11A	2353
1	1634914	1635063	target_361_CDK11A	2052
1	1635262	1635379	target_362_CDK11A	1340
1	1635477	1635585	target_363_CDK11A	1426
1	1635661	1635783	target_364_CDK11A	1842
1	1635988	1636094	target_365_CDK11A	2393
1	1636342	1636464	target_366_CDK11A	2704
1	1637080	1637171	target_367_CDK11A	1989
1	1638847	1639023	target_368_CDK11A	1318
1	1639618	1639684	target_369_CDK11A	1628
1	1640476	1640572	target_370_CDK11B	1358
1	1640956	1641079	target_371_CDK11B	2132
1	1643702	1643866	target_372_CDK11B	4196
1	1647784	1647917	target_373_CDK11B	2020
1	1650766	1650894	target_374_CDK11B	1480
1	1653034	1653150	target_375_CDK11B	2114
1	1654026	1654035	target_376_CDK11B	1754
1	1654146	1654257	target_377_CDK11B	2165
1	1663891	1663964	target_378_SLC35E2B	1279
1	1666126	1666276	target_379_SLC35E2B	1949
1	1669757	1669889	target_380_SLC35E2B	1731
1	1670358	1670498	target_381_SLC35E2B	1914
1	1670672	1670998	target_382_SLC35E2B	875
1	1684340	1684501	target_383_NADK	2069
1	1685003	1685090	target_384_NADK	2449
1	1685487	1685649	target_385_NADK	1028
1	1685720	1685824	target_386_NADK	2359
1	1685980	1686139	target_387_NADK	5439
2	41605	41629	target_19394_FAM110C	3284
2	45437	46387	target_19395_FAM110C	2905
2	218808	219003	target_19396_SH3YL1	1300
2	224861	224922	target_19397_SH3YL1	1095
2	229963	230046	target_19398_SH3YL1	4627
2	231020	231193	target_19399_SH3YL1	2118
2	233098	233231	target_19400_SH3YL1	3387
2	234157	234274	target_19401_SH3YL1	1439
2	264962	265009	target_19402_ACP1	2680
2	271863	271941	target_19403_ACP1	2519
2	272034	272152	target_19404_ACP1	1946
2	272189	272307	target_19405_ACP1	1609
2	275137	275203	target_19406_ACP1	1556
2	276977	277087	target_19407_ACP1	1626
2	277224	277306	target_19408_ACP1	2062
2	280146	280152	target_19409_FAM150B	1584
2	283110	283175	target_19410_FAM150B	2083
2	286122	286203	target_19411_FAM150B	3475
2	286289	286343	target_19412_FAM150B	2497
2	287582	287835	target_19413_FAM150B	1889
2	669577	669677	target_19414_TMEM18	3931
2	669754	669852	target_19415_TMEM18	6374
2	672805	672864	target_19416_TMEM18	3083
2	675507	675632	target_19417_TMEM18	2799
2	677286	677347	target_19418_TMEM18	9031
2	905297	905945	target_19419_None	3131
2	946682	946754	target_19420_SNTG2	1118
2	1079203	1079341	target_19421_SNTG2	2233
2	1093881	1093938	target_19422_SNTG2	1781
2	1094038	1094096	target_19423_SNTG2	1432
2	1133307	1133351	target_19424_SNTG2	1449
2	1133453	1133495	target_19425_SNTG2	3331
2	1161233	1161321	target_19426_SNTG2	1206
2	1168777	1168869	target_19427_SNTG2	2110
2	1204788	1204916	target_19428_SNTG2	2013
2	1241659	1241789	target_19429_SNTG2	3677
2	1243509	1243548	target_19430_SNTG2	1860
2	1251098	1251215	target_19431_SNTG2	1387
2	1263141	1263213	target_19432_SNTG2	750
2	1271136	1271343	target_19433_SNTG2	3683
2	1418178	1418276	target_19434_TPO	1433
2	1426814	1426903	target_19435_TPO	3228
2	1437207	1437381	target_19436_TPO	1123
2	1440021	1440158	target_19437_TPO	1940
2	1457463	1457597	target_19438_TPO	1507
2	1459845	1460056	target_19439_TPO	2230
2	1480855	1481378	target_19440_TPO	2698
2	1488365	1488628	target_19441_TPO	2284
2	1491590	1491765	target_19442_TPO	2178
2	1497571	1497813	target_19443_TPO	1961
2	1499758	1499971	target_19444_TPO	1237
2	1500364	1500539	target_19445_TPO	1699
2	1507717	1507853	target_19446_TPO	4718
2	1520652	1520756	target_19447_TPO	1671
2	1544363	1544497	target_19448_TPO	6808
2	1546190	1546248	target_19449_TPO	976
2	1637975	1638095	target_19450_PXDN	3046
2	1639179	1639293	target_19451_PXDN	965
2	1642617	1642750	target_19452_PXDN	1819
2	1643073	1643194	target_19453_PXDN	2312
2	1647139	1647348	target_19454_PXDN	1857
2	1648389	1648524	target_19455_PXDN	1629
2	1651943	1653447	target_19456_PXDN	2067
2	1657399	1657557	target_19457_PXDN	2468
2	1658171	1658280	target_19458_PXDN	1301
2	1664652	1664809	target_19459_PXDN	1403
2	1665843	1665956	target_19460_PXDN	2014
2	1667376	1667535	target_19461_PXDN	1483
2	1668729	1668846	target_19462_PXDN	2084
2	1669985	1670258	target_19463_PXDN	937
2	1677414	1677584	target_19464_PXDN	2170
2	1680698	1680816	target_19465_PXDN	1079
2	1683964	1684134	target_19466_PXDN	1202
2	1687427	1687499	target_19467_PXDN	1787
2	1687851	1687923	target_19468_PXDN	1301
2	1691403	1691475	target_19469_PXDN	3727
2	1695699	1695771	target_19470_PXDN	1634
2	1696834	1696906	target_19471_PXDN	3133
2	1748027	1748227	target_19472_PXDN	1977
2	1795638	1795779	target_19473_MYT1L	2139
2	1796092	1796236	target_19474_MYT1L	2601
2	1805467	1805571	target_19475_MYT1L	526
2	1812847	1812939	target_19476_MYT1L	1847
2	1842920	1843142	target_19477_MYT1L	1118
2	1844531	1844615	target_19478_MYT1L	3197
2	1855412	1855475	target_19479_MYT1L	1866
2	1890310	1890379	target_19480_MYT1L	3958
2	1891259	1891381	target_19481_MYT1L	2456
2	1893012	1893249	target_19482_MYT1L	1035
2	1895808	1896059	target_19483_MYT1L	1891
2	1906851	1907066	target_19484_MYT1L	2583
2	1914011	1914119	target_19485_MYT1L	1747
2	1915791	1915882	target_19486_MYT1L	5397
2	1920976	1921111	target_19487_MYT1L	1105
2	1926063	1927035	target_19488_MYT1L	1500
2	1946753	1947106	target_19489_MYT1L	4914
2	1982936	1982999	target_19490_MYT1L	4841
2	1983292	1983326	target_19491_MYT1L	1550
2	1983494	1983549	target_19492_MYT1L	1876
2	3193102	3193281	target_19493_TSSC1	5350
2	3196182	3196354	target_19494_TSSC1	1145
2	3197767	3197939	target_19495_TSSC1	5208
2	3200649	3200790	target_19496_TSSC1	1998
2	3217917	3218021	target_19497_TSSC1	3239
2	3261067	3261228	target_19498_TSSC1	2184
2	3341785	3341922	target_19499_TSSC1	1659
2	3358318	3358406	target_19500_TSSC1	1927
2	3381416	3381462	target_19501_TSSC1	3362
2	3391392	3392443	target_19502_TRAPPC12	2308
2	3405545	3405666	target_19503_TRAPPC12	2388
2	3425649	3425767	target_19504_TRAPPC12	1950
2	3428293	3428436	target_19505_TRAPPC12	4189
2	3447547	3447664	target_19506_TRAPPC12	1454
2	3461389	3461466	target_19507_TRAPPC12	2134
2	3464031	3464109	target_19508_TRAPPC12	1191
2	3469365	3469468	target_19509_TRAPPC12	929
2	3481463	3481568	target_19510_TRAPPC12	1465
2	3482614	3482706	target_19511_TRAPPC12	3244
2	3482987	3483234	target_19512_TRAPPC12	3367
2	3502731	3502855	target_19513_ADI1	3139
2	3504582	3504766	target_19514_ADI1	3622
2	3517625	3517749	target_19515_ADI1	873
2	3523136	3523260	target_19516_ADI1	3247
2	3593372	3593463	target_19517_RNASEH1	1311
2	3595518	3595647	target_19518_RNASEH1	3879
2	3596227	3596316	target_19519_RNASEH1	1452
2	3596645	3596704	target_19520_RNASEH1	1472
2	3597960	3598064	target_19521_RNASEH1	1511
2	3599731	3599900	target_19522_RNASEH1	1533
2	3604376	3604496	target_19523_RNASEH1	1439
2	3605720	3605852	target_19524_RNASEH1	3958
2	3623197	3623276	target_19525_RPS7	1702
2	3623404	3623480	target_19526_RPS7	903
2	3624074	3624222	target_19527_RPS7	1988
2	3625297	3625366	target_19528_RPS7	2597
2	3627697	3627852	target_19529_RPS7	1026
2	3628392	3628474	target_19530_RPS7	4896
2	3651928	3652062	target_19531_COLEC11	2078
2	3660898	3660974	target_19532_COLEC11	1889
2	3673601	3673684	target_19533_COLEC11	2538
2	3685120	3685196	target_19534_COLEC11	1630
2	3687865	3687923	target_19535_COLEC11	2171
2	3691031	3691131	target_19536_COLEC11	2546
2	3691314	3691710	target_19537_COLEC11	1745
2	3718747	3718780	target_19538_ALLC	2169
2	3721664	3721715	target_19539_ALLC	1272
2	3726057	3726145	target_19540_ALLC	1585
2	3727458	3727584	target_19541_ALLC	1907
2	3729223	3729303	target_19542_ALLC	1106
2	3730531	3730664	target_19543_ALLC	1373
2	3743306	3743462	target_19544_ALLC	1883
2	3743864	3743938	target_19545_ALLC	2738
2	3744937	3745046	target_19546_ALLC	739
2	3749101	3749226	target_19547_ALLC	4704
2	3749952	3750153	target_19548_ALLC	1744
2	4135980	4135981	target_19549_None	995
2	5832851	5834181	target_19550_SOX11	1680
2	6989978	6990106	target_19551_CMPK2	2214
2	6991578	6991816	target_19552_CMPK2	1412
2	7001312	7001518	target_19553_CMPK2	2096
2	7003592	7003711	target_19554_CMPK2	1930
2	7005150	7005829	target_19555_CMPK2	1465
2	7017929	7018279	target_19556_RSAD2	1376
2	7023499	7023665	target_19557_RSAD2	2655
2	7027063	7027297	target_19558_RSAD2	5771
2	7030304	7030458	target_19559_RSAD2	3419
2	7033799	7033836	target_19560_RSAD2	1154
2	7035906	7036075	target_19561_RSAD2	1487
2	7137055	7137194	target_19562_RNF144A	4451
2	7154582	7154691	target_19563_RNF144A	1750
2	7154840	7154905	target_19564_RNF144A	1578
2	7160601	7160813	target_19565_RNF144A	2027
2	7164497	7164649	target_19566_RNF144A	1909
2	7170254	7170348	target_19567_RNF144A	2845
2	7179757	7179893	target_19568_RNF144A	1102
2	7540694	7540695	target_19569_None	982
2	8178734	8178735	target_19570_LINC00299	2619
2	8822293	8822645	target_19571_ID2	1894
2	8822970	8823031	target_19572_ID2	1566
2	8870847	8872114	target_19573_KIDINS220	2767
2	8873571	8873812	target_19574_KIDINS220	1413
2	8874782	8874885	target_19575_KIDINS220	1468
2	8876995	8877131	target_19576_KIDINS220	1349
2	8887272	8887333	target_19577_KIDINS220	4205
2	8888014	8888132	target_19578_KIDINS220	4304
2	8890239	8890467	target_19579_KIDINS220	1528
2	8891593	8891776	target_19580_KIDINS220	1896
2	8910797	8910964	target_19581_KIDINS220	3823
2	8916875	8917024	target_19582_KIDINS220	1251
2	8918766	8918859	target_19583_KIDINS220	1016
2	8919023	8919271	target_19584_KIDINS220	3062
2	8919801	8919946	target_19585_KIDINS220	454
2	8925868	8926162	target_19586_KIDINS220	1139
2	8926333	8926489	target_19587_KIDINS220	2167
2	8928774	8928944	target_19588_KIDINS220	2532
2	8930007	8930191	target_19589_KIDINS220	1338
2	8931187	8931356	target_19590_KIDINS220	1402
2	8933937	8934119	target_19591_KIDINS220	1656
2	8936898	8937001	target_19592_KIDINS220	840
2	8938329	8938432	target_19593_KIDINS220	1301
2	8940527	8940630	target_19594_KIDINS220	3588
2	8943057	8943259	target_19595_KIDINS220	1364
2	8946398	8946501	target_19596_KIDINS220	1636
2	8952522	8952625	target_19597_KIDINS220	2211
2	8953364	8953467	target_19598_KIDINS220	4390
2	8957745	8957848	target_19599_KIDINS220	1655
2	8958822	8958925	target_19600_KIDINS220	4783
2	8967113	8967225	target_19601_KIDINS220	1204
2	8998806	8999036	target_19602_MBOAT2	892
2	9000740	9000896	target_19603_MBOAT2	3884
