@HD	VN:1.5
@SQ	SN:1	LN:1686139
@SQ	SN:2	LN:9631282
@SQ	SN:3	LN:8775678
@SQ	SN:4	LN:985493
@SQ	SN:5	LN:1088477
@SQ	SN:X	LN:11187806
@SQ	SN:Y	LN:541909
@RG	ID:GATKCopyNumber	SM:SAMPLE_010
CONTIG	START	END	NAME	COUNT
1	985280	985419	target_97_AGRN	2300
1	985610	985711	target_98_AGRN	1172
1	985804	985973	target_99_AGRN	3253
1	986103	986219	target_100_AGRN	2743
1	986630	986751	target_101_AGRN	2324
1	986830	987027	target_102_AGRN	1518
1	987105	987197	target_103_AGRN	4438
1	989130	989359	target_104_AGRN	2901
1	989825	989933	target_105_AGRN	1878
1	990201	990363	target_106_AGRN	1873
1	1019294	1019763	target_107_C1orf159	2454
1	1019860	1019886	target_108_C1orf159	3057
1	1021257	1021392	target_109_C1orf159	2022
1	1022518	1022558	target_110_C1orf159	3379
1	1102483	1102578	target_111_MIR200B	2769
1	1103242	1103332	target_112_MIR200A	2338
1	1104384	1104467	target_113_MIR429	1689
1	1115431	1115722	target_114_TTLL10	1066
1	1115860	1115983	target_115_TTLL10	1166
1	1116108	1116242	target_116_TTLL10	986
1	1117118	1117197	target_117_TTLL10	3974
1	1117738	1117828	target_118_TTLL10	2221
1	1118253	1118429	target_119_TTLL10	2591
1	1119297	1119473	target_120_TTLL10	1968
1	1120346	1120524	target_121_TTLL10	1657
1	1138968	1139350	target_122_TNFRSF18	2148
1	1139411	1139618	target_123_TNFRSF18	1229
1	1139776	1139868	target_124_TNFRSF18	2917
1	1140747	1140874	target_125_TNFRSF18	876
1	1141762	1141953	target_126_TNFRSF18	1830
1	1146932	1147007	target_127_TNFRSF4	2734
1	1147081	1147214	target_128_TNFRSF4	2322
1	1147319	1147520	target_129_TNFRSF4	1823
1	1148015	1148086	target_130_TNFRSF4	1435
1	1148369	1148475	target_131_TNFRSF4	1047
1	1148774	1148877	target_132_TNFRSF4	3092
1	1149040	1149167	target_133_TNFRSF4	2603
1	1149360	1149509	target_134_TNFRSF4	2081
1	1152889	1153186	target_135_SDF4	1704
1	1153835	1154015	target_136_SDF4	2622
1	1154146	1154309	target_137_SDF4	1949
1	1158621	1158739	target_138_SDF4	2449
1	1159209	1159350	target_139_SDF4	913
1	1163845	1164175	target_140_SDF4	2406
1	1167656	1168650	target_141_B3GALT6	2720
1	1177925	1178028	target_142_FAM132A	2909
1	1178212	1178295	target_143_FAM132A	1894
1	1178439	1178534	target_144_FAM132A	1788
1	1178821	1178934	target_145_FAM132A	1857
1	1179331	1179487	target_146_FAM132A	1147
1	1179568	1179657	target_147_FAM132A	1669
1	1179758	1179879	target_148_FAM132A	1447
1	1181891	1182072	target_149_FAM132A	1759
1	1190580	1190869	target_150_UBE2J2	2706
1	1191422	1191507	target_151_UBE2J2	1385
1	1192369	1192512	target_152_UBE2J2	3197
1	1192585	1192692	target_153_UBE2J2	1924
1	1198723	1198768	target_154_UBE2J2	1675
1	1203239	1203374	target_155_UBE2J2	2839
1	1219402	1219472	target_156_SCNN1D	3510
1	1221303	1221660	target_157_SCNN1D	2084
1	1222145	1222357	target_158_SCNN1D	2752
1	1222486	1222681	target_159_SCNN1D	1843
1	1222885	1222978	target_160_SCNN1D	9402
1	1223050	1223218	target_161_SCNN1D	2632
1	1223316	1223419	target_162_SCNN1D	2191
1	1225648	1225770	target_163_SCNN1D	1223
1	1225854	1225937	target_164_SCNN1D	2196
1	1226014	1226076	target_165_SCNN1D	2813
1	1226272	1226335	target_166_SCNN1D	2710
1	1226442	1226522	target_167_SCNN1D	2461
1	1226631	1226992	target_168_SCNN1D	3312
1	1228941	1229090	target_169_ACAP3	1240
1	1229200	1229315	target_170_ACAP3	2829
1	1229467	1229581	target_171_ACAP3	842
1	1229779	1230010	target_172_ACAP3	1688
1	1230824	1230936	target_173_ACAP3	1514
1	1231113	1231320	target_174_ACAP3	1018
1	1231392	1231491	target_175_ACAP3	2079
1	1231588	1231662	target_176_ACAP3	877
1	1231802	1232015	target_177_ACAP3	1027
1	1233199	1233315	target_178_ACAP3	2686
1	1233390	1233495	target_179_ACAP3	3520
1	1233747	1233803	target_180_ACAP3	1194
1	1233944	1234061	target_181_ACAP3	5683
1	1234722	1234738	target_182_ACAP3	3549
1	1235208	1235287	target_183_ACAP3	2214
1	1235350	1235450	target_184_ACAP3	3236
1	1235535	1235584	target_185_ACAP3	2476
1	1235886	1236074	target_186_ACAP3	2767
1	1237365	1237428	target_187_ACAP3	1660
1	1238299	1238357	target_188_ACAP3	1528
1	1238539	1238642	target_189_ACAP3	1777
1	1244021	1244102	target_190_ACAP3	2520
1	1244292	1244354	target_191_ACAP3	3359
1	1244463	1244655	target_192_ACAP3	1343
1	1244831	1244985	target_193_ACAP3	1691
1	1245058	1245233	target_194_PUSL1	2414
1	1246011	1246070	target_195_PUSL1	1482
1	1246286	1246453	target_196_PUSL1	1565
1	1246707	1246761	target_197_PUSL1	1640
1	1247236	1247306	target_198_CPSF3L	2357
1	1247395	1247529	target_199_CPSF3L	3109
1	1247603	1247750	target_200_CPSF3L	1453
1	1247817	1247883	target_201_CPSF3L	1855
1	1247970	1248082	target_202_CPSF3L	1350
1	1248164	1248331	target_203_CPSF3L	2272
1	1248412	1248506	target_204_CPSF3L	1871
1	1248886	1248974	target_205_CPSF3L	1556
1	1249109	1249303	target_206_CPSF3L	2985
1	1249678	1249747	target_207_CPSF3L	1123
1	1250201	1250344	target_208_CPSF3L	2136
1	1250781	1250820	target_209_CPSF3L	1161
1	1250897	1251000	target_210_CPSF3L	2520
1	1254673	1254906	target_211_CPSF3L	1638
1	1255833	1255911	target_212_CPSF3L	2281
1	1256373	1256475	target_213_CPSF3L	1512
1	1259958	1259990	target_214_CPSF3L	1644
1	1262288	1262414	target_215_GLTPD1	877
1	1262618	1263145	target_216_GLTPD1	1516
1	1266723	1266918	target_217_TAS1R3	1351
1	1267015	1267320	target_218_TAS1R3	2210
1	1267401	1268188	target_219_TAS1R3	3466
1	1268298	1268506	target_220_TAS1R3	2074
1	1268636	1268761	target_221_TAS1R3	1646
1	1268883	1269846	target_222_TAS1R3	2624
1	1271519	1271897	target_223_DVL1	1679
1	1273354	1273565	target_224_DVL1	1499
1	1273646	1273818	target_225_DVL1	3060
1	1273899	1274035	target_226_DVL1	727
1	1274739	1274821	target_227_DVL1	2464
1	1274959	1275031	target_228_DVL1	1167
1	1275113	1275194	target_229_DVL1	4831
1	1275415	1275559	target_230_DVL1	1480
1	1275624	1275698	target_231_DVL1	3273
1	1275787	1275885	target_232_DVL1	3800
1	1277044	1277187	target_233_DVL1	5577
1	1277430	1277538	target_234_DVL1	1280
1	1277740	1277866	target_235_DVL1	1223
1	1278066	1278140	target_236_DVL1	2390
1	1284273	1284447	target_237_DVL1	5568
1	1288981	1289011	target_238_MXRA8	2931
1	1289225	1289310	target_239_MXRA8	1422
1	1289407	1289488	target_240_MXRA8	3176
1	1289570	1289614	target_241_MXRA8	2418
1	1289731	1289891	target_242_MXRA8	1834
1	1290059	1290534	target_243_MXRA8	2422
1	1290621	1290727	target_244_MXRA8	2643
1	1290827	1291134	target_245_MXRA8	2685
1	1292058	1292086	target_246_MXRA8	2018
1	1293833	1293886	target_247_MXRA8	2348
1	1309178	1309284	target_248_AURKAIP1	2145
1	1309377	1309827	target_249_AURKAIP1	1677
1	1310082	1310138	target_250_AURKAIP1	2081
1	1322608	1322964	target_251_CCNL2	2279
1	1323154	1323251	target_252_CCNL2	1894
1	1323331	1323447	target_253_CCNL2	3623
1	1325607	1325753	target_254_CCNL2	1769
1	1325836	1325945	target_255_CCNL2	2859
1	1326143	1326247	target_256_CCNL2	3085
1	1328159	1328185	target_257_CCNL2	2296
1	1328773	1328842	target_258_CCNL2	1405
1	1330771	1330896	target_259_CCNL2	2205
1	1333610	1333724	target_260_CCNL2	2511
1	1333974	1334053	target_261_CCNL2	3340
1	1334396	1334688	target_262_CCNL2	735
1	1337460	1337638	target_263_MRPL20	3192
1	1341186	1341268	target_264_MRPL20	796
1	1342286	1342401	target_265_MRPL20	912
1	1342508	1342599	target_266_MRPL20	1722
1	1371126	1371203	target_267_VWA1	2535
1	1372304	1372866	target_268_VWA1	1960
1	1374458	1375169	target_269_VWA1	9692
1	1398051	1398088	target_270_ATAD3C	1628
1	1403763	1404095	target_271_ATAD3C	1944
1	1407262	1407471	target_272_ATAD3B	2284
1	1412651	1412732	target_273_ATAD3B	3640
1	1414021	1414127	target_274_ATAD3B	2520
1	1414426	1414490	target_275_ATAD3B	1906
1	1416244	1416318	target_276_ATAD3B	2357
1	1417515	1417685	target_277_ATAD3B	3858
1	1417922	1417996	target_278_ATAD3B	3567
1	1420393	1420553	target_279_ATAD3B	2313
1	1421159	1421220	target_280_ATAD3B	3684
1	1421487	1421617	target_281_ATAD3B	2408
1	1421921	1422050	target_282_ATAD3B	4889
1	1423240	1423296	target_283_ATAD3B	2075
1	1424581	1424656	target_284_ATAD3B	1630
1	1425634	1425806	target_285_ATAD3B	2011
1	1425940	1426053	target_286_ATAD3B	2785
1	1430862	1431199	target_287_ATAD3B	1806
1	1447646	1447855	target_288_ATAD3A	1832
1	1451389	1451470	target_289_ATAD3A	2661
1	1452544	1452794	target_290_ATAD3A	2118
1	1453093	1453157	target_291_ATAD3A	1050
1	1454298	1454372	target_292_ATAD3A	1430
1	1455518	1455688	target_293_ATAD3A	2823
1	1455925	1455999	target_294_ATAD3A	3305
1	1458121	1458281	target_295_ATAD3A	2724
1	1458888	1458949	target_296_ATAD3A	5188
1	1459216	1459346	target_297_ATAD3A	548
1	1459650	1459779	target_298_ATAD3A	2840
1	1460617	1460673	target_299_ATAD3A	1851
1	1461838	1461913	target_300_ATAD3A	2402
1	1463072	1463244	target_301_ATAD3A	2718
1	1464600	1464713	target_302_ATAD3A	1407
1	1469303	1469454	target_303_AX747755	3574
1	1477443	1477549	target_304_SSU72	5538
1	1479246	1479369	target_305_SSU72	4025
1	1480240	1480384	target_306_SSU72	1836
1	1500150	1500298	target_307_SSU72	3163
1	1509855	1509939	target_308_SSU72	1086
1	1551008	1551015	target_309_MIB2	699
1	1551885	1551996	target_310_MIB2	924
1	1558766	1559081	target_311_MIB2	1634
1	1559151	1559327	target_312_MIB2	1653
1	1560172	1560283	target_313_MIB2	1706
1	1560368	1560567	target_314_MIB2	2773
1	1560663	1560810	target_315_MIB2	1512
1	1560923	1561035	target_316_MIB2	3446
1	1562027	1562136	target_317_MIB2	1578
1	1562214	1562381	target_318_MIB2	1844
1	1562451	1562589	target_319_MIB2	1028
1	1562673	1562826	target_320_MIB2	1851
1	1563050	1563211	target_321_MIB2	1947
1	1563396	1563561	target_322_MIB2	2759
1	1563650	1563781	target_323_MIB2	3086
1	1563866	1564104	target_324_MIB2	2175
1	1564510	1564693	target_325_MIB2	2743
1	1564762	1564948	target_326_MIB2	2738
1	1565016	1565086	target_327_MIB2	1585
1	1565669	1565912	target_328_MIB2	1987
1	1567595	1567755	target_329_MMP23B	1131
1	1568159	1568294	target_330_MMP23B	2201
1	1568357	1568501	target_331_MMP23B	2065
1	1568564	1568736	target_332_MMP23B	2127
1	1569124	1569293	target_333_MMP23B	1115
1	1569365	1569480	target_334_MMP23B	2329
1	1569578	1569709	target_335_MMP23B	2041
1	1569824	1570003	target_336_MMP23B	6950
1	1571125	1571218	target_337_CDK11B	3398
1	1571298	1571488	target_338_CDK11B	2988
1	1571694	1571843	target_339_CDK11B	1856
1	1572043	1572160	target_340_CDK11B	1899
1	1572258	1572366	target_341_CDK11B	3074
1	1572442	1572564	target_342_CDK11B	4123
1	1572769	1572875	target_343_CDK11B	1549
1	1573123	1573245	target_344_CDK11B	3341
1	1573861	1573952	target_345_CDK11B	745
1	1575637	1575813	target_346_CDK11B	1661
1	1576408	1576474	target_347_CDK11B	1716
1	1577266	1577362	target_348_CDK11B	1572
1	1577746	1577869	target_349_CDK11B	1643
1	1580486	1580623	target_350_CDK11B	1937
1	1580685	1580698	target_351_CDK11B	1188
1	1581451	1581487	target_352_CDK11B	2547
1	1581810	1581827	target_353_CDK11B	2093
1	1582122	1582148	target_354_CDK11B	4127
1	1582288	1582340	target_355_CDK11B	5655
1	1585595	1585616	target_356_CDK11B	1332
1	1586812	1586938	target_357_CDK11B	3712
1	1588824	1588935	target_358_CDC2L1	2676
1	1634345	1634438	target_359_CDK11A	1756
1	1634518	1634708	target_360_CDK11A	2950
1	1634914	1635063	target_361_CDK11A	2866
1	1635262	1635379	target_362_CDK11A	1194
1	1635477	1635585	target_363_CDK11A	1292
1	1635661	1635783	target_364_CDK11A	1535
1	1635988	1636094	target_365_CDK11A	2253
1	1636342	1636464	target_366_CDK11A	3082
1	1637080	1637171	target_367_CDK11A	2258
1	1638847	1639023	target_368_CDK11A	1639
1	1639618	1639684	target_369_CDK11A	2269
1	1640476	1640572	target_370_CDK11B	1185
1	1640956	1641079	target_371_CDK11B	1934
1	1643702	1643866	target_372_CDK11B	4970
1	1647784	1647917	target_373_CDK11B	2027
1	1650766	1650894	target_374_CDK11B	2711
1	1653034	1653150	target_375_CDK11B	1801
1	1654026	1654035	target_376_CDK11B	2595
1	1654146	1654257	target_377_CDK11B	1724
1	1663891	1663964	target_378_SLC35E2B	1373
1	1666126	1666276	target_379_SLC35E2B	2498
1	1669757	1669889	target_380_SLC35E2B	3155
1	1670358	1670498	target_381_SLC35E2B	1459
1	1670672	1670998	target_382_SLC35E2B	1010
1	1684340	1684501	target_383_NADK	1821
1	1685003	1685090	target_384_NADK	3141
1	1685487	1685649	target_385_NADK	1190
1	1685720	1685824	target_386_NADK	2013
1	1685980	1686139	target_387_NADK	4362
2	41605	41629	target_19394_FAM110C	3250
2	45437	46387	target_19395_FAM110C	2892
2	218808	219003	target_19396_SH3YL1	2149
2	224861	224922	target_19397_SH3YL1	1055
2	229963	230046	target_19398_SH3YL1	3874
2	231020	231193	target_19399_SH3YL1	1365
2	233098	233231	target_19400_SH3YL1	3254
2	234157	234274	target_19401_SH3YL1	2361
2	264962	265009	target_19402_ACP1	2649
2	271863	271941	target_19403_ACP1	3130
2	272034	272152	target_19404_ACP1	2106
2	272189	272307	target_19405_ACP1	1894
2	275137	275203	target_19406_ACP1	1383
2	276977	277087	target_19407_ACP1	2398
2	277224	277306	target_19408_ACP1	2676
2	280146	280152	target_19409_FAM150B	1364
2	283110	283175	target_19410_FAM150B	2551
2	286122	286203	target_19411_FAM150B	3367
2	286289	286343	target_19412_FAM150B	2988
2	287582	287835	target_19413_FAM150B	2207
2	669577	669677	target_19414_TMEM18	19
2	669754	669852	target_19415_TMEM18	22
2	672805	672864	target_19416_TMEM18	24
2	675507	675632	target_19417_TMEM18	23
2	677286	677347	target_19418_TMEM18	20
2	905297	905945	target_19419_None	2387
2	946682	946754	target_19420_SNTG2	1698
2	1079203	1079341	target_19421_SNTG2	1530
2	1093881	1093938	target_19422_SNTG2	1588
2	1094038	1094096	target_19423_SNTG2	1400
2	1133307	1133351	target_19424_SNTG2	1382
2	1133453	1133495	target_19425_SNTG2	2526
2	1161233	1161321	target_19426_SNTG2	1380
2	1168777	1168869	target_19427_SNTG2	2603
2	1204788	1204916	target_19428_SNTG2	1910
2	1241659	1241789	target_19429_SNTG2	2800
2	1243509	1243548	target_19430_SNTG2	2114
2	1251098	1251215	target_19431_SNTG2	2050
2	1263141	1263213	target_19432_SNTG2	866
2	1271136	1271343	target_19433_SNTG2	3176
2	1418178	1418276	target_19434_TPO	1606
2	1426814	1426903	target_19435_TPO	5091
2	1437207	1437381	target_19436_TPO	1205
2	1440021	1440158	target_19437_TPO	2404
2	1457463	1457597	target_19438_TPO	1820
2	1459845	1460056	target_19439_TPO	2037
2	1480855	1481378	target_19440_TPO	2475
2	1488365	1488628	target_19441_TPO	1321
2	1491590	1491765	target_19442_TPO	2054
2	1497571	1497813	target_19443_TPO	2060
2	1499758	1499971	target_19444_TPO	1382
2	1500364	1500539	target_19445_TPO	2315
2	1507717	1507853	target_19446_TPO	4764
2	1520652	1520756	target_19447_TPO	1650
2	1544363	1544497	target_19448_TPO	5800
2	1546190	1546248	target_19449_TPO	711
2	1637975	1638095	target_19450_PXDN	3351
2	1639179	1639293	target_19451_PXDN	1547
2	1642617	1642750	target_19452_PXDN	2244
2	1643073	1643194	target_19453_PXDN	2787
2	1647139	1647348	target_19454_PXDN	1566
2	1648389	1648524	target_19455_PXDN	1583
2	1651943	1653447	target_19456_PXDN	1941
2	1657399	1657557	target_19457_PXDN	3122
2	1658171	1658280	target_19458_PXDN	1492
2	1664652	1664809	target_19459_PXDN	1267
2	1665843	1665956	target_19460_PXDN	1827
2	1667376	1667535	target_19461_PXDN	1579
2	1668729	1668846	target_19462_PXDN	2014
2	1669985	1670258	target_19463_PXDN	1143
2	1677414	1677584	target_19464_PXDN	2811
2	1680698	1680816	target_19465_PXDN	782
2	1683964	1684134	target_19466_PXDN	1298
2	1687427	1687499	target_19467_PXDN	3327
2	1687851	1687923	target_19468_PXDN	1313
2	1691403	1691475	target_19469_PXDN	4922
2	1695699	1695771	target_19470_PXDN	1377
2	1696834	1696906	target_19471_PXDN	2385
2	1748027	1748227	target_19472_PXDN	2580
2	1795638	1795779	target_19473_MYT1L	1783
2	1796092	1796236	target_19474_MYT1L	2610
2	1805467	1805571	target_19475_MYT1L	435
2	1812847	1812939	target_19476_MYT1L	2560
2	1842920	1843142	target_19477_MYT1L	1168
2	1844531	1844615	target_19478_MYT1L	2611
2	1855412	1855475	target_19479_MYT1L	1837
2	1890310	1890379	target_19480_MYT1L	3224
2	1891259	1891381	target_19481_MYT1L	2929
2	1893012	1893249	target_19482_MYT1L	667
2	1895808	1896059	target_19483_MYT1L	1957
2	1906851	1907066	target_19484_MYT1L	3462
2	1914011	1914119	target_19485_MYT1L	1891
2	1915791	1915882	target_19486_MYT1L	3775
2	1920976	1921111	target_19487_MYT1L	1513
2	1926063	1927035	target_19488_MYT1L	2104
2	1946753	1947106	target_19489_MYT1L	5073
2	1982936	1982999	target_19490_MYT1L	5272
2	1983292	1983326	target_19491_MYT1L	1201
2	1983494	1983549	target_19492_MYT1L	2704
2	3193102	3193281	target_19493_TSSC1	5034
2	3196182	3196354	target_19494_TSSC1	1125
2	3197767	3197939	target_19495_TSSC1	5299
2	3200649	3200790	target_19496_TSSC1	3819
2	3217917	3218021	target_19497_TSSC1	3129
2	3261067	3261228	target_19498_TSSC1	2217
2	3341785	3341922	target_19499_TSSC1	1324
2	3358318	3358406	target_19500_TSSC1	2144
2	3381416	3381462	target_19501_TSSC1	2864
2	3391392	3392443	target_19502_TRAPPC12	2313
2	3405545	3405666	target_19503_TRAPPC12	2381
2	3425649	3425767	target_19504_TRAPPC12	2097
2	3428293	3428436	target_19505_TRAPPC12	4403
2	3447547	3447664	target_19506_TRAPPC12	2248
2	3461389	3461466	target_19507_TRAPPC12	1787
2	3464031	3464109	target_19508_TRAPPC12	1153
2	3469365	3469468	target_19509_TRAPPC12	1180
2	3481463	3481568	target_19510_TRAPPC12	1646
2	3482614	3482706	target_19511_TRAPPC12	2917
2	3482987	3483234	target_19512_TRAPPC12	3336
2	3502731	3502855	target_19513_ADI1	2285
2	3504582	3504766	target_19514_ADI1	3723
2	3517625	3517749	target_19515_ADI1	751
2	3523136	3523260	target_19516_ADI1	3657
2	3593372	3593463	target_19517_RNASEH1	1102
2	3595518	3595647	target_19518_RNASEH1	2049
2	3596227	3596316	target_19519_RNASEH1	2182
2	3596645	3596704	target_19520_RNASEH1	2553
2	3597960	3598064	target_19521_RNASEH1	1437
2	3599731	3599900	target_19522_RNASEH1	2275
2	3604376	3604496	target_19523_RNASEH1	1598
2	3605720	3605852	target_19524_RNASEH1	3365
2	3623197	3623276	target_19525_RPS7	2025
2	3623404	3623480	target_19526_RPS7	829
2	3624074	3624222	target_19527_RPS7	2912
2	3625297	3625366	target_19528_RPS7	2210
2	3627697	3627852	target_19529_RPS7	1175
2	3628392	3628474	target_19530_RPS7	4603
2	3651928	3652062	target_19531_COLEC11	2387
2	3660898	3660974	target_19532_COLEC11	1726
2	3673601	3673684	target_19533_COLEC11	3271
2	3685120	3685196	target_19534_COLEC11	2161
2	3687865	3687923	target_19535_COLEC11	2305
2	3691031	3691131	target_19536_COLEC11	2251
2	3691314	3691710	target_19537_COLEC11	2245
2	3718747	3718780	target_19538_ALLC	3168
2	3721664	3721715	target_19539_ALLC	1898
2	3726057	3726145	target_19540_ALLC	1429
2	3727458	3727584	target_19541_ALLC	3388
2	3729223	3729303	target_19542_ALLC	1635
2	3730531	3730664	target_19543_ALLC	1817
2	3743306	3743462	target_19544_ALLC	2690
2	3743864	3743938	target_19545_ALLC	2298
2	3744937	3745046	target_19546_ALLC	808
2	3749101	3749226	target_19547_ALLC	4682
2	3749952	3750153	target_19548_ALLC	2400
2	4135980	4135981	target_19549_None	939
2	5832851	5834181	target_19550_SOX11	1835
2	6989978	6990106	target_19551_CMPK2	2014
2	6991578	6991816	target_19552_CMPK2	1103
2	7001312	7001518	target_19553_CMPK2	2317
2	7003592	7003711	target_19554_CMPK2	1656
2	7005150	7005829	target_19555_CMPK2	1831
2	7017929	7018279	target_19556_RSAD2	1282
2	7023499	7023665	target_19557_RSAD2	1850
2	7027063	7027297	target_19558_RSAD2	7298
2	7030304	7030458	target_19559_RSAD2	3507
2	7033799	7033836	target_19560_RSAD2	1437
2	7035906	7036075	target_19561_RSAD2	1428
2	7137055	7137194	target_19562_RNF144A	4453
2	7154582	7154691	target_19563_RNF144A	2542
2	7154840	7154905	target_19564_RNF144A	1390
2	7160601	7160813	target_19565_RNF144A	1625
2	7164497	7164649	target_19566_RNF144A	2118
2	7170254	7170348	target_19567_RNF144A	2849
2	7179757	7179893	target_19568_RNF144A	1151
2	7540694	7540695	target_19569_None	1313
2	8178734	8178735	target_19570_LINC00299	1743
2	8822293	8822645	target_19571_ID2	1515
2	8822970	8823031	target_19572_ID2	2014
2	8870847	8872114	target_19573_KIDINS220	2382
2	8873571	8873812	target_19574_KIDINS220	2291
2	8874782	8874885	target_19575_KIDINS220	1251
2	8876995	8877131	target_19576_KIDINS220	1524
2	8887272	8887333	target_19577_KIDINS220	3789
2	8888014	8888132	target_19578_KIDINS220	6142
2	8890239	8890467	target_19579_KIDINS220	1734
2	8891593	8891776	target_19580_KIDINS220	2389
2	8910797	8910964	target_19581_KIDINS220	3157
2	8916875	8917024	target_19582_KIDINS220	1131
2	8918766	8918859	target_19583_KIDINS220	1229
2	8919023	8919271	target_19584_KIDINS220	2526
2	8919801	8919946	target_19585_KIDINS220	371
2	8925868	8926162	target_19586_KIDINS220	1698
2	8926333	8926489	target_19587_KIDINS220	1672
2	8928774	8928944	target_19588_KIDINS220	2674
2	8930007	8930191	target_19589_KIDINS220	1593
2	8931187	8931356	target_19590_KIDINS220	1333
2	8933937	8934119	target_19591_KIDINS220	1397
2	8936898	8937001	target_19592_KIDINS220	830
2	8938329	8938432	target_19593_KIDINS220	1274
2	8940527	8940630	target_19594_KIDINS220	2742
2	8943057	8943259	target_19595_KIDINS220	961
2	8946398	8946501	target_19596_KIDINS220	2394
2	8952522	8952625	target_19597_KIDINS220	2110
2	8953364	8953467	target_19598_KIDINS220	4588
2	8957745	8957848	target_19599_KIDINS220	2065
2	8958822	8958925	target_19600_KIDINS220	6365
2	8967113	8967225	target_19601_KIDINS220	1206
2	8998806	8999036	target_19602_MBOAT2	1122
2	9000740	9000896	target_19603_MBOAT2	3034
