@HD	VN:1.5
@SQ	SN:1	LN:1686139
@SQ	SN:2	LN:9631282
@SQ	SN:3	LN:8775678
@SQ	SN:4	LN:985493
@SQ	SN:5	LN:1088477
@SQ	SN:X	LN:11187806
@SQ	SN:Y	LN:541909
@RG	ID:GATKCopyNumber	SM:SAMPLE_005
CONTIG	START	END	NAME	COUNT
1	1635477	1635585	target_363_CDK11A	1033
1	1635661	1635783	target_364_CDK11A	1032
1	1635988	1636094	target_365_CDK11A	1616
1	1636342	1636464	target_366_CDK11A	2160
1	1637080	1637171	target_367_CDK11A	1296
1	1638847	1639023	target_368_CDK11A	872
1	1639618	1639684	target_369_CDK11A	1364
1	1640476	1640572	target_370_CDK11B	804
1	1640956	1641079	target_371_CDK11B	1189
1	1643702	1643866	target_372_CDK11B	3217
1	1647784	1647917	target_373_CDK11B	1623
1	1650766	1650894	target_374_CDK11B	1359
1	1653034	1653150	target_375_CDK11B	1600
1	1654026	1654035	target_376_CDK11B	1642
1	1654146	1654257	target_377_CDK11B	1169
1	1663891	1663964	target_378_SLC35E2B	745
1	1666126	1666276	target_379_SLC35E2B	1271
1	1669757	1669889	target_380_SLC35E2B	1433
1	1670358	1670498	target_381_SLC35E2B	943
1	1670672	1670998	target_382_SLC35E2B	693
1	1684340	1684501	target_383_NADK	944
1	1685003	1685090	target_384_NADK	2193
1	1685487	1685649	target_385_NADK	600
1	1685720	1685824	target_386_NADK	1304
1	1685980	1686139	target_387_NADK	3602
2	41605	41629	target_19394_FAM110C	1769
2	45437	46387	target_19395_FAM110C	1915
2	218808	219003	target_19396_SH3YL1	1045
2	224861	224922	target_19397_SH3YL1	647
2	229963	230046	target_19398_SH3YL1	2204
2	231020	231193	target_19399_SH3YL1	665
2	233098	233231	target_19400_SH3YL1	2036
2	234157	234274	target_19401_SH3YL1	1103
2	264962	265009	target_19402_ACP1	1513
2	271863	271941	target_19403_ACP1	2534
2	272034	272152	target_19404_ACP1	1394
2	272189	272307	target_19405_ACP1	1352
2	275137	275203	target_19406_ACP1	762
2	276977	277087	target_19407_ACP1	1073
2	277224	277306	target_19408_ACP1	1694
2	280146	280152	target_19409_FAM150B	1126
2	283110	283175	target_19410_FAM150B	1377
2	286122	286203	target_19411_FAM150B	2193
2	286289	286343	target_19412_FAM150B	1850
2	287582	287835	target_19413_FAM150B	971
2	669577	669677	target_19414_TMEM18	4480
2	669754	669852	target_19415_TMEM18	4384
2	672805	672864	target_19416_TMEM18	3054
2	675507	675632	target_19417_TMEM18	2602
2	677286	677347	target_19418_TMEM18	3801
2	905297	905945	target_19419_None	1662
2	946682	946754	target_19420_SNTG2	878
2	1079203	1079341	target_19421_SNTG2	720
2	1093881	1093938	target_19422_SNTG2	1029
2	1094038	1094096	target_19423_SNTG2	926
2	1133307	1133351	target_19424_SNTG2	630
2	1133453	1133495	target_19425_SNTG2	1224
2	1161233	1161321	target_19426_SNTG2	863
2	1168777	1168869	target_19427_SNTG2	994
2	1204788	1204916	target_19428_SNTG2	1341
2	1241659	1241789	target_19429_SNTG2	2006
2	1243509	1243548	target_19430_SNTG2	1578
2	1251098	1251215	target_19431_SNTG2	1025
2	1263141	1263213	target_19432_SNTG2	499
2	1271136	1271343	target_19433_SNTG2	2001
2	1418178	1418276	target_19434_TPO	870
2	1426814	1426903	target_19435_TPO	2642
2	1437207	1437381	target_19436_TPO	781
2	1440021	1440158	target_19437_TPO	2117
2	1457463	1457597	target_19438_TPO	1311
2	1459845	1460056	target_19439_TPO	2368
2	1480855	1481378	target_19440_TPO	1951
2	1488365	1488628	target_19441_TPO	664
2	1491590	1491765	target_19442_TPO	1513
2	1497571	1497813	target_19443_TPO	1257
2	1499758	1499971	target_19444_TPO	929
2	1500364	1500539	target_19445_TPO	1529
2	1507717	1507853	target_19446_TPO	3786
2	1520652	1520756	target_19447_TPO	1186
2	1544363	1544497	target_19448_TPO	2743
2	1546190	1546248	target_19449_TPO	402
2	1637975	1638095	target_19450_PXDN	1908
2	1639179	1639293	target_19451_PXDN	481
2	1642617	1642750	target_19452_PXDN	1599
2	1643073	1643194	target_19453_PXDN	2120
2	1647139	1647348	target_19454_PXDN	749
2	1648389	1648524	target_19455_PXDN	786
2	1651943	1653447	target_19456_PXDN	1227
2	1657399	1657557	target_19457_PXDN	1968
2	1658171	1658280	target_19458_PXDN	780
2	1664652	1664809	target_19459_PXDN	835
2	1665843	1665956	target_19460_PXDN	1358
2	1667376	1667535	target_19461_PXDN	845
2	1668729	1668846	target_19462_PXDN	989
2	1669985	1670258	target_19463_PXDN	602
2	1677414	1677584	target_19464_PXDN	1538
2	1680698	1680816	target_19465_PXDN	509
2	1683964	1684134	target_19466_PXDN	786
2	1687427	1687499	target_19467_PXDN	1378
2	1687851	1687923	target_19468_PXDN	961
2	1691403	1691475	target_19469_PXDN	2640
2	1695699	1695771	target_19470_PXDN	792
2	1696834	1696906	target_19471_PXDN	1843
2	1748027	1748227	target_19472_PXDN	1626
2	1795638	1795779	target_19473_MYT1L	1010
2	1796092	1796236	target_19474_MYT1L	2461
2	1805467	1805571	target_19475_MYT1L	353
2	1812847	1812939	target_19476_MYT1L	1084
2	1842920	1843142	target_19477_MYT1L	640
2	1844531	1844615	target_19478_MYT1L	1401
2	1855412	1855475	target_19479_MYT1L	1158
2	1890310	1890379	target_19480_MYT1L	2202
2	1891259	1891381	target_19481_MYT1L	1437
2	1893012	1893249	target_19482_MYT1L	499
2	1895808	1896059	target_19483_MYT1L	1362
2	1906851	1907066	target_19484_MYT1L	2641
2	1914011	1914119	target_19485_MYT1L	1052
2	1915791	1915882	target_19486_MYT1L	2531
2	1920976	1921111	target_19487_MYT1L	1124
2	1926063	1927035	target_19488_MYT1L	1083
2	1946753	1947106	target_19489_MYT1L	2462
2	1982936	1982999	target_19490_MYT1L	3511
2	1983292	1983326	target_19491_MYT1L	810
2	1983494	1983549	target_19492_MYT1L	1424
2	3193102	3193281	target_19493_TSSC1	2800
2	3196182	3196354	target_19494_TSSC1	986
2	3197767	3197939	target_19495_TSSC1	3621
2	3200649	3200790	target_19496_TSSC1	1477
2	3217917	3218021	target_19497_TSSC1	2138
2	3261067	3261228	target_19498_TSSC1	798
2	3341785	3341922	target_19499_TSSC1	868
2	3358318	3358406	target_19500_TSSC1	826
2	3381416	3381462	target_19501_TSSC1	1766
2	3391392	3392443	target_19502_TRAPPC12	1606
2	3405545	3405666	target_19503_TRAPPC12	1800
2	3425649	3425767	target_19504_TRAPPC12	1360
2	3428293	3428436	target_19505_TRAPPC12	3553
2	3447547	3447664	target_19506_TRAPPC12	1720
2	3461389	3461466	target_19507_TRAPPC12	779
2	3464031	3464109	target_19508_TRAPPC12	876
2	3469365	3469468	target_19509_TRAPPC12	767
2	3481463	3481568	target_19510_TRAPPC12	659
2	3482614	3482706	target_19511_TRAPPC12	1680
2	3482987	3483234	target_19512_TRAPPC12	1926
2	3502731	3502855	target_19513_ADI1	1691
2	3504582	3504766	target_19514_ADI1	2289
2	3517625	3517749	target_19515_ADI1	633
2	3523136	3523260	target_19516_ADI1	2014
2	3593372	3593463	target_19517_RNASEH1	680
2	3595518	3595647	target_19518_RNASEH1	942
2	3596227	3596316	target_19519_RNASEH1	1267
2	3596645	3596704	target_19520_RNASEH1	1100
2	3597960	3598064	target_19521_RNASEH1	1116
2	3599731	3599900	target_19522_RNASEH1	1278
2	3604376	3604496	target_19523_RNASEH1	1074
2	3605720	3605852	target_19524_RNASEH1	2797
2	3623197	3623276	target_19525_RPS7	1162
2	3623404	3623480	target_19526_RPS7	618
2	3624074	3624222	target_19527_RPS7	1043
2	3625297	3625366	target_19528_RPS7	1346
2	3627697	3627852	target_19529_RPS7	623
2	3628392	3628474	target_19530_RPS7	3635
2	3651928	3652062	target_19531_COLEC11	1276
2	3660898	3660974	target_19532_COLEC11	1374
2	3673601	3673684	target_19533_COLEC11	1246
2	3685120	3685196	target_19534_COLEC11	1385
2	3687865	3687923	target_19535_COLEC11	1077
2	3691031	3691131	target_19536_COLEC11	1610
2	3691314	3691710	target_19537_COLEC11	2583
2	3718747	3718780	target_19538_ALLC	2572
2	3721664	3721715	target_19539_ALLC	1104
2	3726057	3726145	target_19540_ALLC	867
2	3727458	3727584	target_19541_ALLC	1257
2	3729223	3729303	target_19542_ALLC	695
2	3730531	3730664	target_19543_ALLC	1140
2	3743306	3743462	target_19544_ALLC	1532
2	3743864	3743938	target_19545_ALLC	1968
2	3744937	3745046	target_19546_ALLC	373
2	3749101	3749226	target_19547_ALLC	2933
2	3749952	3750153	target_19548_ALLC	1117
2	4135980	4135981	target_19549_None	575
2	5832851	5834181	target_19550_SOX11	981
2	6989978	6990106	target_19551_CMPK2	775
2	6991578	6991816	target_19552_CMPK2	712
2	7001312	7001518	target_19553_CMPK2	1101
2	7003592	7003711	target_19554_CMPK2	1245
2	7005150	7005829	target_19555_CMPK2	1504
2	7017929	7018279	target_19556_RSAD2	812
2	7023499	7023665	target_19557_RSAD2	1772
2	7027063	7027297	target_19558_RSAD2	4204
2	7030304	7030458	target_19559_RSAD2	2380
2	7033799	7033836	target_19560_RSAD2	778
2	7035906	7036075	target_19561_RSAD2	704
2	7137055	7137194	target_19562_RNF144A	2293
2	7154582	7154691	target_19563_RNF144A	1423
2	7154840	7154905	target_19564_RNF144A	974
2	7160601	7160813	target_19565_RNF144A	1234
2	7164497	7164649	target_19566_RNF144A	1060
2	7170254	7170348	target_19567_RNF144A	2051
2	7179757	7179893	target_19568_RNF144A	640
2	7540694	7540695	target_19569_None	902
2	8178734	8178735	target_19570_LINC00299	949
2	8822293	8822645	target_19571_ID2	933
2	8822970	8823031	target_19572_ID2	1104
2	8870847	8872114	target_19573_KIDINS220	1496
2	8873571	8873812	target_19574_KIDINS220	1388
2	8874782	8874885	target_19575_KIDINS220	770
2	8876995	8877131	target_19576_KIDINS220	732
2	8887272	8887333	target_19577_KIDINS220	2296
2	8888014	8888132	target_19578_KIDINS220	3250
2	8890239	8890467	target_19579_KIDINS220	1219
2	8891593	8891776	target_19580_KIDINS220	1068
2	8910797	8910964	target_19581_KIDINS220	2304
2	8916875	8917024	target_19582_KIDINS220	629
2	8918766	8918859	target_19583_KIDINS220	821
2	8919023	8919271	target_19584_KIDINS220	2399
2	8919801	8919946	target_19585_KIDINS220	157
2	8925868	8926162	target_19586_KIDINS220	1009
2	8926333	8926489	target_19587_KIDINS220	1086
2	8928774	8928944	target_19588_KIDINS220	1823
2	8930007	8930191	target_19589_KIDINS220	843
2	8931187	8931356	target_19590_KIDINS220	984
2	8933937	8934119	target_19591_KIDINS220	1014
2	8936898	8937001	target_19592_KIDINS220	762
2	8938329	8938432	target_19593_KIDINS220	752
2	8940527	8940630	target_19594_KIDINS220	2654
2	8943057	8943259	target_19595_KIDINS220	578
2	8946398	8946501	target_19596_KIDINS220	1697
2	8952522	8952625	target_19597_KIDINS220	1426
2	8953364	8953467	target_19598_KIDINS220	3123
2	8957745	8957848	target_19599_KIDINS220	983
2	8958822	8958925	target_19600_KIDINS220	2786
2	8967113	8967225	target_19601_KIDINS220	1035
2	8998806	8999036	target_19602_MBOAT2	914
2	9000740	9000896	target_19603_MBOAT2	2387
2	9002717	9002854	target_19604_MBOAT2	1239
2	9004297	9004366	target_19605_MBOAT2	1298
2	9008573	9008681	target_19606_MBOAT2	1259
2	9013235	9013432	target_19607_MBOAT2	727
2	9017157	9017345	target_19608_MBOAT2	899
2	9022638	9022697	target_19609_MBOAT2	2371
